"lot_n","lot_square","href","min_price","start_price","trade_procedure_number","egrn"
"89","235","https://tbankrot.ru/item?id=3860333",36822.82,122742.72,"3860333","47:14:0901004:1738"
"109","230","https://tbankrot.ru/item?id=3860332",36039.38,120131.28,"3860332","47:14:0901004:1696"
"92","275","https://tbankrot.ru/item?id=3860331",43090.49,143634.96,"3860331","47:14:0901004:1770"
"106","263","https://tbankrot.ru/item?id=3860330",41210.21,137367.36,"3860330","47:14:0901004:1717"
"103","227","https://tbankrot.ru/item?id=3860329",35569.37,118564.56,"3860329","47:14:0901004:1691"
"86","249","https://tbankrot.ru/item?id=3860328",39016.51,130055.04,"3860328","47:14:0901004:1701"
"91","258","https://tbankrot.ru/item?id=3860326",40426.78,134755.92,"3860326","47:14:0901004:1745"
"88","231","https://tbankrot.ru/item?id=3860324",36195.98,120653.28,"3860324","47:14:0901004:1731"
"85","238","https://tbankrot.ru/item?id=3860323",37292.83,124309.44,"3860323","47:14:0901004:1797"
"108",,"https://tbankrot.ru/item?id=3860322",37763.06,125876.88,"3860322","47:14:0901004:1726"
"97","301","https://tbankrot.ru/item?id=3860317",30868.56,102895.2,"3860317","47:14:0901004:1704"
"94","199","https://tbankrot.ru/item?id=3860316",31181.98,103939.92,"3860316","47:14:0901004:1944"
"100","238","https://tbankrot.ru/item?id=3860315",37292.83,124309.44,"3860315","47:14:0901004:1801"
"102",,"https://tbankrot.ru/item?id=3860312",37763.06,125876.88,"3860312","47:14:0901004:1790"
,,"https://tbankrot.ru/item?id=3860309",31181.98,103939.92,"3860309","47:14:0901004:1943"
"99",,"https://tbankrot.ru/item?id=3860308",45597.6,151992,"3860308","47:14:0901004:1759"
"105",,"https://tbankrot.ru/item?id=3860307",38859.91,129533.04,"3860307","47:14:0901004:1713"
"83","285","https://tbankrot.ru/item?id=3860305",44657.57,148858.56,"3860305","47:14:0901004:1889"
"90",,"https://tbankrot.ru/item?id=3860304",46381.03,154603.44,"3860304","47:14:0901004:1739"
"96","197","https://tbankrot.ru/item?id=3860303",30868.56,102895.2,"3860303","47:14:0901004:1953"
,,"https://tbankrot.ru/item?id=3860300",39799.94,132666.48,"3860300","47:14:0901004:1708"
"87",,"https://tbankrot.ru/item?id=3860299",36039.38,120131.28,"3860299","47:14:0901004:1703"
"110","230","https://tbankrot.ru/item?id=3860298",36039.38,120131.28,"3860298","47:14:0901004:1697"
"101","241","https://tbankrot.ru/item?id=3860295",37763.06,125876.88,"3860295","47:14:0901004:1787"
"95","205","https://tbankrot.ru/item?id=3860293",32122.01,107073.36,"3860293","47:14:0901004:1963"
"135","256","https://tbankrot.ru/item?id=3860147",40113.36,133711.2,"3860147","47:14:0901004:1751"
,,"https://tbankrot.ru/item?id=3860146",39950.93,133169.76,"3860146","47:14:0901004:1754"
"71","238","https://tbankrot.ru/item?id=3860145",37292.83,124309.44,"3860145","47:14:0901004:1793"
"132","203","https://tbankrot.ru/item?id=3860144",31808.59,106028.64,"3860144","47:14:0901004:1780"
"79","266","https://tbankrot.ru/item?id=3860143",41680.22,138934.08,"3860143","47:14:0901004:1777"
"144","350","https://tbankrot.ru/item?id=3860142",54842.62,182808.72,"3860142","47:14:0901004:1702"
"150","203","https://tbankrot.ru/item?id=3860141",31808.59,106028.64,"3860141","47:14:0901004:1938"
"126","205","https://tbankrot.ru/item?id=3860140",32122.01,107073.36,"3860140","47:14:0901004:1791"
"62","201","https://tbankrot.ru/item?id=3860139",31495.18,104983.92,"3860139","47:14:0901004:1941"
"147","311","https://tbankrot.ru/item?id=3860138",48731.54,162438.48,"3860138","47:14:0901004:1901"
"129","265","https://tbankrot.ru/item?id=3860137",41523.62,138412.08,"3860137","47:14:0901004:1685"
"134","263","https://tbankrot.ru/item?id=3860136",41210.21,137367.36,"3860136","47:14:0901004:1750"
"76","255","https://tbankrot.ru/item?id=3860135",39956.76,133189.2,"3860135","47:14:0901004:1709"
"82","304","https://tbankrot.ru/item?id=3860134",47634.7,158782.32,"3860134","47:14:0901004:1885"
"70","241","https://tbankrot.ru/item?id=3860132",37763.06,125876.88,"3860132","47:14:0901004:1803"
"131","230","https://tbankrot.ru/item?id=3860131",36039.38,120131.28,"3860131","47:14:0901004:1694"
"137","255","https://tbankrot.ru/item?id=3860129",39956.76,133189.2,"3860129","47:14:0901004:1755"
"73","229","https://tbankrot.ru/item?id=3860128",35882.57,119608.56,"3860128","47:14:0901004:1682"
"60",,"https://tbankrot.ru/item?id=3860126",40426.78,134755.92,"3860126","47:14:0901004:1747"
"111",,"https://tbankrot.ru/item?id=3860125",39956.76,133189.2,"3860125","47:14:0901004:1752"
"128","2588","https://tbankrot.ru/item?id=3860124",405521.21,1351737.36,"3860124","47:14:0901004:2066"
"64","309","https://tbankrot.ru/item?id=3860123",48418.13,161393.76,"3860123","47:14:0901004:1900"
"149","204","https://tbankrot.ru/item?id=3860122",31965.41,106551.36,"3860122","47:14:0901004:1937"
"125","241","https://tbankrot.ru/item?id=3860121",37763.06,125876.88,"3860121","47:14:0901004:1788"
"78",,"https://tbankrot.ru/item?id=3860120",36039.38,120131.28,"3860120","47:14:0901004:1693"
"136","255","https://tbankrot.ru/item?id=3860119",39956.76,133189.2,"3860119","47:14:0901004:1753"
"72",,"https://tbankrot.ru/item?id=3860118",37292.83,124309.44,"3860118","47:14:0901004:1794"
"133","241","https://tbankrot.ru/item?id=3860117",37763.06,125876.88,"3860117","47:14:0901004:1785"
"69",,"https://tbankrot.ru/item?id=3860116",41837.04,139456.8,"3860116","47:14:0901004:1765"
"75",,"https://tbankrot.ru/item?id=3860115",36039.38,120131.28,"3860115","47:14:0901004:1692"
"139","302","https://tbankrot.ru/item?id=3860114",47321.28,157737.6,"3860114","47:14:0901004:1883"
"81",,"https://tbankrot.ru/item?id=3860113",37763.06,125876.88,"3860113","47:14:0901004:1783"
"146","258","https://tbankrot.ru/item?id=3860112",40426.78,134755.92,"3860112","47:14:0901004:1748"
