"egrn","min_price","start_price","lot_n","lot_square","trade_procedure_number","href"
"47:14:0901004:1738",36822.82,122742.72,"89","235","3860333","https://tbankrot.ru/item?id=3860333"
"47:14:0901004:1696",36039.38,120131.28,"109","230","3860332","https://tbankrot.ru/item?id=3860332"
"47:14:0901004:1770",43090.49,143634.96,"92","275","3860331","https://tbankrot.ru/item?id=3860331"
"47:14:0901004:1717",41210.21,137367.36,"106","263","3860330","https://tbankrot.ru/item?id=3860330"
"47:14:0901004:1691",35569.37,118564.56,"103","227","3860329","https://tbankrot.ru/item?id=3860329"
"47:14:0901004:1701",39016.51,130055.04,"86","249","3860328","https://tbankrot.ru/item?id=3860328"
"47:14:0901004:1745",40426.78,134755.92,"91","258","3860326","https://tbankrot.ru/item?id=3860326"
"47:14:0901004:1731",36195.98,120653.28,"88","231","3860324","https://tbankrot.ru/item?id=3860324"
"47:14:0901004:1797",37292.83,124309.44,"85","238","3860323","https://tbankrot.ru/item?id=3860323"
"47:14:0901004:1726",37763.06,125876.88,"108",,"3860322","https://tbankrot.ru/item?id=3860322"
"47:14:0901004:1704",30868.56,102895.2,"97","301","3860317","https://tbankrot.ru/item?id=3860317"
"47:14:0901004:1944",31181.98,103939.92,"94","199","3860316","https://tbankrot.ru/item?id=3860316"
"47:14:0901004:1801",37292.83,124309.44,"100","238","3860315","https://tbankrot.ru/item?id=3860315"
"47:14:0901004:1790",37763.06,125876.88,"102",,"3860312","https://tbankrot.ru/item?id=3860312"
"47:14:0901004:1943",31181.98,103939.92,,,"3860309","https://tbankrot.ru/item?id=3860309"
"47:14:0901004:1759",45597.6,151992,"99",,"3860308","https://tbankrot.ru/item?id=3860308"
"47:14:0901004:1713",38859.91,129533.04,"105",,"3860307","https://tbankrot.ru/item?id=3860307"
"47:14:0901004:1889",44657.57,148858.56,"83","285","3860305","https://tbankrot.ru/item?id=3860305"
"47:14:0901004:1739",46381.03,154603.44,"90",,"3860304","https://tbankrot.ru/item?id=3860304"
"47:14:0901004:1953",30868.56,102895.2,"96","197","3860303","https://tbankrot.ru/item?id=3860303"
"47:14:0901004:1708",39799.94,132666.48,,,"3860300","https://tbankrot.ru/item?id=3860300"
"47:14:0901004:1703",36039.38,120131.28,"87",,"3860299","https://tbankrot.ru/item?id=3860299"
"47:14:0901004:1697",36039.38,120131.28,"110","230","3860298","https://tbankrot.ru/item?id=3860298"
"47:14:0901004:1787",37763.06,125876.88,"101","241","3860295","https://tbankrot.ru/item?id=3860295"
"47:14:0901004:1963",32122.01,107073.36,"95","205","3860293","https://tbankrot.ru/item?id=3860293"
"47:14:0901004:1751",40113.36,133711.2,"135","256","3860147","https://tbankrot.ru/item?id=3860147"
"47:14:0901004:1754",39950.93,133169.76,,,"3860146","https://tbankrot.ru/item?id=3860146"
"47:14:0901004:1793",37292.83,124309.44,"71","238","3860145","https://tbankrot.ru/item?id=3860145"
"47:14:0901004:1780",31808.59,106028.64,"132","203","3860144","https://tbankrot.ru/item?id=3860144"
"47:14:0901004:1777",41680.22,138934.08,"79","266","3860143","https://tbankrot.ru/item?id=3860143"
"47:14:0901004:1702",54842.62,182808.72,"144","350","3860142","https://tbankrot.ru/item?id=3860142"
"47:14:0901004:1938",31808.59,106028.64,"150","203","3860141","https://tbankrot.ru/item?id=3860141"
